mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
EE-516360-02,35,Estonia,233,2010-11,2015-07,56
EE-517902-01,35,Estonia,233,2011-03,2015-07,52
EE-517948-01,35,Estonia,233,2011-03,2015-10,55
EE-518510-01,35,Estonia,233,2011-01,2015-10,57
EE-518510-02,35,Estonia,233,2011-01,2015-10,57
EE-518916-01,35,Estonia,233,2010-12,2015-07,55
EE-518916-02,35,Estonia,233,2010-12,2015-07,55
EE-518929-01,35,Estonia,233,2011-02,2015-09,55
EE-518929-02,35,Estonia,233,2011-02,2015-09,55
EE-519008-01,35,Estonia,233,2011-05,2015-11,54
EE-519008-02,35,Estonia,233,2011-05,2015-11,54
EE-519142-01,35,Estonia,233,2011-03,2015-08,53
EE-519142-02,35,Estonia,233,2011-03,2015-08,53
EE-519429-01,35,Estonia,233,2010-11,2015-09,58
EE-519429-02,35,Estonia,233,2010-11,2015-09,58
EE-519492-01,35,Estonia,233,2011-01,2015-07,54
EE-519902-01,35,Estonia,233,2010-11,2015-08,57
EE-519975-01,35,Estonia,233,2011-04,2015-09,53
EE-520197-01,35,Estonia,233,2011-01,2015-08,55
EE-520206-01,35,Estonia,233,2011-03,2015-07,52
EE-520481-01,35,Estonia,233,2011-01,2015-10,57
EE-520626-01,35,Estonia,233,2011-01,2015-07,54
EE-520801-01,35,Estonia,233,2011-01,2015-09,56
EE-521341-01,35,Estonia,233,2011-05,2015-07,50
EE-521341-02,35,Estonia,233,2011-05,2015-07,50
EE-521959-01,35,Estonia,233,2011-04,2015-08,52
EE-521960-01,35,Estonia,233,2010-11,2015-10,59
EE-522086-01,35,Estonia,233,2011-02,2015-11,57
EE-522086-02,35,Estonia,233,2011-02,2015-11,57
EE-522482-01,35,Estonia,233,2011-03,2015-06,51
EE-522702-01,35,Estonia,233,2011-03,2015-08,53
EE-522702-02,35,Estonia,233,2011-03,2015-08,53
EE-523203-01,35,Estonia,233,2010-12,2015-07,55
EE-523203-02,35,Estonia,233,2010-12,2015-07,55
EE-523497-01,35,Estonia,233,2010-12,2015-08,56
EE-523852-01,35,Estonia,233,2011-03,2015-09,54
EE-523852-03,35,Estonia,233,2011-03,2015-09,54
EE-524053-01,35,Estonia,233,2011-03,2015-11,56
EE-524053-02,35,Estonia,233,2011-03,2015-11,56
EE-524457-01,35,Estonia,233,2011-01,2015-07,54
EE-524625-01,35,Estonia,233,2011-01,2015-07,54
EE-524625-02,35,Estonia,233,2011-01,2015-07,54
EE-524937-01,35,Estonia,233,2011-03,2015-07,52
EE-525004-01,35,Estonia,233,2010-12,2015-10,58
EE-525004-02,35,Estonia,233,2010-12,2015-10,58
EE-525108-01,35,Estonia,233,2011-04,2015-09,53
EE-525638-01,35,Estonia,233,2011-02,2015-08,54
EE-525638-02,35,Estonia,233,2011-02,2015-08,54
EE-525750-01,35,Estonia,233,2010-12,2015-07,55
EE-525750-02,35,Estonia,233,2010-12,2015-07,55
EE-525890-01,35,Estonia,233,2011-03,2015-08,53
EE-525962-01,35,Estonia,233,2010-12,2015-10,58
EE-526003-01,35,Estonia,233,2011-02,2015-08,54
EE-526243-01,35,Estonia,233,2011-05,2015-11,54
EE-526657-01,35,Estonia,233,2011-04,2015-08,52
EE-526657-02,35,Estonia,233,2011-04,2015-08,52
EE-526666-01,35,Estonia,233,2011-01,2015-09,56
EE-526858-01,35,Estonia,233,2011-03,2015-08,53
EE-526964-01,35,Estonia,233,2011-02,2015-07,53
EE-527445-01,35,Estonia,233,2011-03,2015-09,54
EE-527455-01,35,Estonia,233,2011-04,2015-06,50
EE-527577-01,35,Estonia,233,2011-05,2015-10,53
EE-528137-01,35,Estonia,233,2011-04,2015-10,54
EE-528137-02,35,Estonia,233,2011-04,2015-10,54
EE-528401-01,35,Estonia,233,2011-05,2015-08,51
EE-528405-01,35,Estonia,233,2011-02,2015-10,56
EE-528405-02,35,Estonia,233,2011-02,2015-10,56
EE-528518-01,35,Estonia,233,2010-11,2015-07,56
EE-528518-02,35,Estonia,233,2010-11,2015-07,56
EE-528919-01,35,Estonia,233,2010-12,2015-08,56
EE-529477-01,35,Estonia,233,2011-01,2015-10,57
EE-529477-03,35,Estonia,233,2011-01,2015-10,57
EE-529966-01,35,Estonia,233,2011-03,2015-09,54
EE-530022-01,35,Estonia,233,2011-03,2015-08,53
EE-530143-01,35,Estonia,233,2011-02,2015-08,54
EE-530550-01,35,Estonia,233,2010-12,2015-09,57
EE-530768-01,35,Estonia,233,2011-01,2015-08,55
EE-531117-01,35,Estonia,233,2011-01,2015-07,54
EE-531262-01,35,Estonia,233,2010-12,2015-08,56
EE-531262-03,35,Estonia,233,2010-12,2015-08,56
EE-531418-01,35,Estonia,233,2011-02,2015-10,56
EE-531418-04,35,Estonia,233,2011-02,2015-10,56
EE-531429-01,35,Estonia,233,2010-11,2015-11,60
EE-532006-01,35,Estonia,233,2011-04,2015-10,54
EE-532065-01,35,Estonia,233,2010-12,2015-09,57
EE-532672-01,35,Estonia,233,2010-12,2015-10,58
EE-532672-02,35,Estonia,233,2010-12,2015-10,58
EE-532740-01,35,Estonia,233,2011-04,2015-07,51
EE-533057-01,35,Estonia,233,2011-04,2015-09,53
EE-533057-02,35,Estonia,233,2011-04,2015-09,53
EE-533460-01,35,Estonia,233,2011-05,2015-10,53
EE-533460-02,35,Estonia,233,2011-05,2015-10,53
EE-533478-02,35,Estonia,233,2011-03,2015-08,53
EE-534193-01,35,Estonia,233,2011-03,2015-10,55
EE-534455-01,35,Estonia,233,2011-01,2015-07,54
EE-534455-02,35,Estonia,233,2011-01,2015-07,54
EE-534871-01,35,Estonia,233,2011-01,2015-09,56
EE-535047-01,35,Estonia,233,2010-12,2015-09,57
EE-535048-01,35,Estonia,233,2011-05,2015-08,51
EE-535171-01,35,Estonia,233,2011-02,2015-07,53
EE-535171-02,35,Estonia,233,2011-02,2015-07,53
EE-535278-01,35,Estonia,233,2011-04,2015-09,53
EE-535278-02,35,Estonia,233,2011-04,2015-09,53
EE-535676-01,35,Estonia,233,2011-03,2015-08,53
EE-535771-01,35,Estonia,233,2011-01,2015-09,56
EE-535771-02,35,Estonia,233,2011-01,2015-09,56
EE-536800-01,35,Estonia,233,2010-12,2015-07,55
EE-536800-02,35,Estonia,233,2010-12,2015-07,55
EE-536856-01,35,Estonia,233,2011-01,2015-09,56
EE-537307-01,35,Estonia,233,2011-01,2015-08,55
EE-538160-01,35,Estonia,233,2011-01,2015-08,55
EE-538170-01,35,Estonia,233,2011-03,2015-07,52
EE-538187-01,35,Estonia,233,2010-12,2015-10,58
EE-538187-02,35,Estonia,233,2010-12,2015-10,58
EE-538219-01,35,Estonia,233,2010-12,2015-09,57
EE-538732-01,35,Estonia,233,2011-05,2015-10,53
EE-539009-01,35,Estonia,233,2011-04,2015-07,51
EE-539009-02,35,Estonia,233,2011-04,2015-08,52
EE-539148-01,35,Estonia,233,2011-03,2015-08,53
EE-539208-01,35,Estonia,233,2010-11,2015-09,58
EE-539238-01,35,Estonia,233,2011-03,2015-10,55
EE-539252-01,35,Estonia,233,2011-01,2015-09,56
EE-539252-02,35,Estonia,233,2011-01,2015-09,56
EE-539324-01,35,Estonia,233,2010-12,2015-09,57
EE-539324-02,35,Estonia,233,2010-12,2015-09,57
EE-539477-01,35,Estonia,233,2011-04,2015-09,53
EE-539834-01,35,Estonia,233,2010-11,2015-07,56
EE-539834-02,35,Estonia,233,2010-11,2015-08,57
EE-540417-01,35,Estonia,233,2011-03,2015-07,52
EE-540417-02,35,Estonia,233,2011-03,2015-06,51
EE-540752-01,35,Estonia,233,2011-03,2015-07,52
EE-540960-01,35,Estonia,233,2011-01,2015-09,56
EE-540960-02,35,Estonia,233,2011-01,2015-09,56
EE-541137-02,35,Estonia,233,2011-01,2015-09,56
EE-541159-01,35,Estonia,233,2010-11,2015-08,57
EE-541310-01,35,Estonia,233,2010-12,2015-10,58
EE-541346-01,35,Estonia,233,2011-04,2015-07,51
EE-541346-02,35,Estonia,233,2011-04,2015-07,51
EE-541824-01,35,Estonia,233,2011-01,2015-09,56
EE-541824-04,35,Estonia,233,2011-01,2015-09,56
EE-542153-01,35,Estonia,233,2011-05,2015-08,51
EE-542728-01,35,Estonia,233,2010-12,2015-09,57
EE-543191-01,35,Estonia,233,2011-02,2015-09,55
EE-543191-02,35,Estonia,233,2011-02,2015-09,55
EE-543541-01,35,Estonia,233,2011-01,2015-10,57
EE-543541-02,35,Estonia,233,2011-01,2015-10,57
EE-544567-01,35,Estonia,233,2011-02,2015-08,54
EE-544597-01,35,Estonia,233,2011-01,2015-11,58
EE-544978-01,35,Estonia,233,2010-12,2015-08,56
EE-544978-02,35,Estonia,233,2010-12,2015-08,56
EE-545097-01,35,Estonia,233,2011-03,2015-07,52
EE-545294-01,35,Estonia,233,2011-01,2015-07,54
EE-546085-01,35,Estonia,233,2011-01,2015-10,57
EE-546085-02,35,Estonia,233,2011-01,2015-10,57
EE-547052-01,35,Estonia,233,2011-03,2015-07,52
EE-547052-02,35,Estonia,233,2011-03,2015-07,52
EE-547333-01,35,Estonia,233,2011-04,2015-09,53
EE-547627-01,35,Estonia,233,2011-04,2015-07,51
EE-547810-01,35,Estonia,233,2011-03,2015-11,56
EE-548559-01,35,Estonia,233,2011-04,2015-10,54
EE-548559-02,35,Estonia,233,2011-04,2015-10,54
EE-548641-01,35,Estonia,233,2011-04,2015-09,53
EE-548738-02,35,Estonia,233,2011-01,2015-10,57
EE-549556-01,35,Estonia,233,2010-12,2015-10,58
EE-549867-01,35,Estonia,233,2010-12,2015-11,59
EE-549867-02,35,Estonia,233,2010-12,2015-08,56
EE-550243-01,35,Estonia,233,2011-01,2015-09,56
EE-550336-02,35,Estonia,233,2011-03,2015-08,53
EE-551906-01,35,Estonia,233,2011-04,2015-07,51
EE-552597-01,35,Estonia,233,2011-03,2015-09,54
EE-552597-02,35,Estonia,233,2011-03,2015-09,54
EE-552920-01,35,Estonia,233,2010-11,2015-09,58
EE-553602-01,35,Estonia,233,2010-12,2015-08,56
EE-553795-01,35,Estonia,233,2010-12,2015-09,57
EE-553994-01,35,Estonia,233,2011-02,2015-08,54
EE-554155-01,35,Estonia,233,2011-01,2015-09,56
EE-554559-02,35,Estonia,233,2011-05,2015-07,50
EE-554583-01,35,Estonia,233,2011-03,2015-07,52
EE-554583-02,35,Estonia,233,2011-03,2015-07,52
EE-555169-01,35,Estonia,233,2011-01,2015-10,57
EE-555169-05,35,Estonia,233,2011-01,2015-10,57
EE-555871-01,35,Estonia,233,2011-05,2015-07,50
EE-556100-01,35,Estonia,233,2011-05,2015-08,51
EE-556587-01,35,Estonia,233,2011-03,2015-11,56
EE-556587-02,35,Estonia,233,2011-03,2015-11,56
EE-557042-01,35,Estonia,233,2011-01,2015-06,53
EE-557042-02,35,Estonia,233,2011-01,2015-06,53
EE-557250-01,35,Estonia,233,2011-03,2015-08,53
EE-557355-01,35,Estonia,233,2011-03,2015-10,55
EE-557443-01,35,Estonia,233,2010-12,2015-11,59
EE-557443-02,35,Estonia,233,2010-12,2015-11,59
EE-557841-01,35,Estonia,233,2011-05,2015-09,52
EE-558049-01,35,Estonia,233,2011-01,2015-09,56
EE-558049-02,35,Estonia,233,2011-03,2015-09,54
EE-558261-01,35,Estonia,233,2011-04,2015-09,53
EE-558546-01,35,Estonia,233,2011-01,2015-06,53
EE-558546-02,35,Estonia,233,2011-01,2015-06,53
EE-558556-01,35,Estonia,233,2011-03,2015-08,53
EE-558615-01,35,Estonia,233,2011-01,2015-11,58
EE-558615-02,35,Estonia,233,2011-01,2015-11,58
EE-558864-01,35,Estonia,233,2010-12,2015-09,57
EE-558864-02,35,Estonia,233,2010-12,2015-09,57
EE-558931-01,35,Estonia,233,2011-01,2015-07,54
EE-559439-01,35,Estonia,233,2011-05,2015-10,53
EE-559638-01,35,Estonia,233,2010-12,2015-09,57
EE-559934-01,35,Estonia,233,2011-05,2015-08,51
EE-559934-02,35,Estonia,233,2011-05,2015-08,51
EE-559949-01,35,Estonia,233,2011-01,2015-07,54
EE-560054-01,35,Estonia,233,2011-01,2015-07,54
EE-560196-01,35,Estonia,233,2011-05,2015-07,50
EE-560549-01,35,Estonia,233,2011-05,2015-08,51
EE-561603-01,35,Estonia,233,2011-01,2015-08,55
EE-561651-01,35,Estonia,233,2011-04,2015-08,52
EE-561651-02,35,Estonia,233,2011-04,2015-08,52
EE-561710-01,35,Estonia,233,2011-04,2015-10,54
EE-561710-03,35,Estonia,233,2011-04,2015-10,54
EE-562169-01,35,Estonia,233,2010-12,2015-09,57
EE-562351-01,35,Estonia,233,2010-12,2015-11,59
EE-562351-02,35,Estonia,233,2010-12,2015-11,59
EE-562377-02,35,Estonia,233,2010-12,2015-11,59
EE-562751-01,35,Estonia,233,2011-05,2015-08,51
EE-563294-01,35,Estonia,233,2011-03,2015-10,55
EE-563320-01,35,Estonia,233,2011-04,2015-11,55
EE-563622-03,35,Estonia,233,2011-03,2015-11,56
EE-563629-01,35,Estonia,233,2011-01,2015-06,53
EE-563994-01,35,Estonia,233,2011-03,2015-08,53
EE-564320-01,35,Estonia,233,2010-11,2015-07,56
EE-564361-01,35,Estonia,233,2011-03,2015-10,55
EE-564707-01,35,Estonia,233,2011-04,2015-10,54
EE-564854-01,35,Estonia,233,2011-04,2015-07,51
EE-564854-02,35,Estonia,233,2011-04,2015-07,51
EE-564878-01,35,Estonia,233,2011-05,2015-11,54
EE-564878-02,35,Estonia,233,2011-05,2015-11,54
EE-564997-01,35,Estonia,233,2011-01,2015-10,57
EE-565422-01,35,Estonia,233,2010-12,2015-10,58
EE-565430-01,35,Estonia,233,2011-03,2015-07,52
EE-565430-02,35,Estonia,233,2011-03,2015-07,52
EE-565476-01,35,Estonia,233,2011-04,2015-07,51
EE-565618-01,35,Estonia,233,2010-12,2015-08,56
EE-565829-01,35,Estonia,233,2010-11,2015-10,59
EE-565829-02,35,Estonia,233,2010-11,2015-10,59
EE-566035-01,35,Estonia,233,2011-01,2015-08,55
EE-567055-01,35,Estonia,233,2011-04,2015-09,53
EE-567148-01,35,Estonia,233,2011-03,2015-09,54
EE-567148-02,35,Estonia,233,2011-03,2015-09,54
EE-567400-01,35,Estonia,233,2011-03,2015-09,54
EE-567423-01,35,Estonia,233,2011-04,2015-07,51
EE-568457-01,35,Estonia,233,2011-02,2015-10,56
EE-569099-01,35,Estonia,233,2010-12,2015-11,59
EE-569099-02,35,Estonia,233,2010-12,2015-11,59
EE-569186-01,35,Estonia,233,2011-04,2015-11,55
EE-569186-02,35,Estonia,233,2011-04,2015-11,55
EE-570066-01,35,Estonia,233,2010-11,2015-07,56
EE-570095-01,35,Estonia,233,2010-11,2015-10,59
EE-570155-01,35,Estonia,233,2011-01,2015-09,56
EE-570155-02,35,Estonia,233,2011-01,2015-09,56
EE-570253-01,35,Estonia,233,2011-04,2015-08,52
EE-570253-02,35,Estonia,233,2011-04,2015-08,52
EE-570753-01,35,Estonia,233,2011-05,2015-09,52
EE-570870-01,35,Estonia,233,2010-12,2015-09,57
EE-570960-01,35,Estonia,233,2010-12,2015-06,54
EE-571112-01,35,Estonia,233,2011-03,2015-10,55
EE-571625-01,35,Estonia,233,2010-11,2015-08,57
EE-571989-02,35,Estonia,233,2011-01,2015-08,55
EE-572210-01,35,Estonia,233,2011-01,2015-07,54
EE-572210-04,35,Estonia,233,2011-01,2015-07,54
EE-572463-01,35,Estonia,233,2010-12,2015-08,56
EE-572463-02,35,Estonia,233,2010-12,2015-08,56
EE-572684-01,35,Estonia,233,2011-04,2015-07,51
EE-574015-02,35,Estonia,233,2011-04,2015-08,52
EE-574228-01,35,Estonia,233,2011-05,2015-08,51
EE-574228-02,35,Estonia,233,2011-05,2015-08,51
EE-574390-01,35,Estonia,233,2010-12,2015-10,58
EE-574391-01,35,Estonia,233,2011-04,2015-09,53
EE-574391-02,35,Estonia,233,2011-04,2015-09,53
EE-574498-01,35,Estonia,233,2011-02,2015-07,53
EE-575238-02,35,Estonia,233,2011-04,2015-09,53
EE-575732-01,35,Estonia,233,2011-03,2015-09,54
EE-576252-01,35,Estonia,233,2010-12,2015-08,56
EE-576534-01,35,Estonia,233,2011-04,2015-07,51
EE-576534-02,35,Estonia,233,2011-04,2015-07,51
EE-576731-01,35,Estonia,233,2010-12,2015-08,56
EE-577162-01,35,Estonia,233,2011-05,2015-10,53
EE-577162-02,35,Estonia,233,2011-05,2015-10,53
EE-577917-01,35,Estonia,233,2011-05,2015-10,53
EE-577917-04,35,Estonia,233,2011-05,2015-10,53
EE-577965-01,35,Estonia,233,2011-01,2015-10,57
EE-577965-02,35,Estonia,233,2011-01,2015-10,57
EE-578189-01,35,Estonia,233,2011-01,2015-07,54
EE-578330-01,35,Estonia,233,2011-01,2015-08,55
EE-578338-01,35,Estonia,233,2010-12,2015-10,58
EE-578612-01,35,Estonia,233,2010-11,2015-10,59
EE-578612-02,35,Estonia,233,2010-11,2015-10,59
EE-578714-01,35,Estonia,233,2011-05,2015-08,51
EE-578854-01,35,Estonia,233,2011-03,2015-10,55
EE-578854-02,35,Estonia,233,2011-03,2015-10,55
EE-578904-01,35,Estonia,233,2011-01,2015-10,57
EE-578939-01,35,Estonia,233,2011-03,2015-09,54
EE-578939-04,35,Estonia,233,2011-03,2015-11,56
EE-579158-01,35,Estonia,233,2011-03,2015-08,53
EE-579180-01,35,Estonia,233,2011-05,2015-07,50
EE-579180-02,35,Estonia,233,2011-05,2015-07,50
EE-579455-01,35,Estonia,233,2010-12,2015-08,56
EE-579804-03,35,Estonia,233,2011-05,2015-07,50
EE-580024-01,35,Estonia,233,2011-03,2015-10,55
EE-580597-01,35,Estonia,233,2010-12,2015-10,58
EE-580597-02,35,Estonia,233,2010-12,2015-10,58
EE-580620-01,35,Estonia,233,2011-04,2015-08,52
EE-580750-02,35,Estonia,233,2011-05,2015-10,53
EE-580849-01,35,Estonia,233,2011-05,2015-07,50
EE-580889-01,35,Estonia,233,2011-05,2015-09,52
EE-581197-01,35,Estonia,233,2011-03,2015-09,54
EE-581197-02,35,Estonia,233,2011-03,2015-09,54
EE-581322-01,35,Estonia,233,2010-11,2015-09,58
EE-581322-02,35,Estonia,233,2010-11,2015-09,58
EE-581334-01,35,Estonia,233,2011-01,2015-09,56
EE-581734-01,35,Estonia,233,2010-12,2015-07,55
EE-582467-01,35,Estonia,233,2011-04,2015-09,53
EE-582467-02,35,Estonia,233,2011-04,2015-09,53
EE-582517-01,35,Estonia,233,2011-01,2015-07,54
EE-583399-01,35,Estonia,233,2011-05,2015-10,53
EE-583399-02,35,Estonia,233,2011-05,2015-10,53
EE-583455-01,35,Estonia,233,2011-03,2015-08,53
EE-583728-01,35,Estonia,233,2010-11,2015-08,57
EE-583858-01,35,Estonia,233,2010-12,2015-07,55
EE-583921-01,35,Estonia,233,2011-03,2015-11,56
EE-583921-02,35,Estonia,233,2011-03,2015-10,55
EE-584098-01,35,Estonia,233,2011-04,2015-07,51
EE-584098-02,35,Estonia,233,2011-04,2015-07,51
EE-584177-01,35,Estonia,233,2011-01,2015-08,55
EE-584468-01,35,Estonia,233,2011-01,2015-11,58
EE-584468-02,35,Estonia,233,2011-01,2015-11,58
EE-584534-01,35,Estonia,233,2011-05,2015-08,51
EE-584966-01,35,Estonia,233,2011-04,2015-09,53
EE-585180-01,35,Estonia,233,2010-11,2015-08,57
EE-585398-01,35,Estonia,233,2010-11,2015-07,56
EE-585398-03,35,Estonia,233,2010-11,2015-07,56
EE-585429-01,35,Estonia,233,2011-01,2015-10,57
EE-586293-01,35,Estonia,233,2011-02,2015-08,54
EE-586293-02,35,Estonia,233,2011-02,2015-10,56
EE-586599-01,35,Estonia,233,2011-05,2015-07,50
EE-586931-01,35,Estonia,233,2011-03,2015-09,54
EE-587126-01,35,Estonia,233,2011-03,2015-10,55
EE-587180-01,35,Estonia,233,2011-04,2015-08,52
EE-587180-02,35,Estonia,233,2011-04,2015-08,52
EE-587422-01,35,Estonia,233,2010-12,2015-09,57
EE-587422-03,35,Estonia,233,2010-12,2015-09,57
EE-587485-01,35,Estonia,233,2011-03,2015-11,56
EE-588092-01,35,Estonia,233,2011-04,2015-11,55
EE-588092-02,35,Estonia,233,2011-04,2015-11,55
EE-588688-01,35,Estonia,233,2011-01,2015-09,56
EE-588688-04,35,Estonia,233,2011-01,2015-09,56
EE-588714-01,35,Estonia,233,2011-03,2015-09,54
EE-588956-01,35,Estonia,233,2011-01,2015-07,54
EE-589137-01,35,Estonia,233,2010-12,2015-10,58
EE-589240-01,35,Estonia,233,2011-05,2015-11,54
EE-589240-02,35,Estonia,233,2011-05,2015-11,54
EE-589890-01,35,Estonia,233,2011-03,2015-08,53
EE-589890-02,35,Estonia,233,2011-03,2015-08,53
EE-590841-03,35,Estonia,233,2011-03,2015-09,54
EE-590887-01,35,Estonia,233,2011-01,2015-09,56
EE-590887-03,35,Estonia,233,2011-01,2015-09,56
EE-591067-01,35,Estonia,233,2010-12,2015-09,57
EE-591067-02,35,Estonia,233,2010-12,2015-09,57
EE-591310-01,35,Estonia,233,2011-04,2015-10,54
EE-591310-02,35,Estonia,233,2011-04,2015-10,54
EE-591971-01,35,Estonia,233,2011-03,2015-07,52
EE-591971-02,35,Estonia,233,2011-03,2015-07,52
EE-592095-01,35,Estonia,233,2011-05,2015-09,52
EE-592447-01,35,Estonia,233,2010-12,2015-11,59
EE-592626-01,35,Estonia,233,2011-01,2015-07,54
EE-592626-02,35,Estonia,233,2011-01,2015-07,54
EE-592968-01,35,Estonia,233,2011-04,2015-07,51
EE-593018-01,35,Estonia,233,2011-03,2015-09,54
EE-593018-02,35,Estonia,233,2011-03,2015-09,54
EE-593115-01,35,Estonia,233,2011-01,2015-07,54
EE-593218-01,35,Estonia,233,2011-05,2015-08,51
EE-593218-02,35,Estonia,233,2011-05,2015-08,51
EE-593241-01,35,Estonia,233,2011-02,2015-08,54
EE-593450-01,35,Estonia,233,2011-05,2015-07,50
EE-593450-02,35,Estonia,233,2011-05,2015-07,50
EE-593901-01,35,Estonia,233,2010-12,2015-07,55
EE-595143-01,35,Estonia,233,2011-02,2015-10,56
EE-595143-02,35,Estonia,233,2011-02,2015-10,56
EE-595177-01,35,Estonia,233,2011-02,2015-09,55
EE-595661-01,35,Estonia,233,2011-03,2015-11,56
EE-595720-01,35,Estonia,233,2011-03,2015-10,55
EE-595720-02,35,Estonia,233,2011-03,2015-10,55
EE-595775-01,35,Estonia,233,2011-05,2015-10,53
EE-595775-02,35,Estonia,233,2011-05,2015-10,53
EE-595970-01,35,Estonia,233,2011-02,2015-08,54
EE-596025-01,35,Estonia,233,2010-11,2015-09,58
EE-596025-03,35,Estonia,233,2010-11,2015-09,58
EE-596486-01,35,Estonia,233,2011-03,2015-08,53
EE-596486-02,35,Estonia,233,2011-03,2015-08,53
EE-597723-01,35,Estonia,233,2011-03,2015-10,55
EE-597897-01,35,Estonia,233,2011-03,2015-10,55
EE-598041-01,35,Estonia,233,2010-11,2015-07,56
EE-598041-03,35,Estonia,233,2010-11,2015-07,56
EE-598140-01,35,Estonia,233,2010-12,2015-11,59
EE-598425-01,35,Estonia,233,2011-03,2015-10,55
EE-598474-01,35,Estonia,233,2010-11,2015-07,56
EE-599206-01,35,Estonia,233,2010-12,2015-07,55
EE-599524-01,35,Estonia,233,2011-01,2015-08,55
EE-599629-01,35,Estonia,233,2011-03,2015-08,53
EE-599766-01,35,Estonia,233,2011-05,2015-10,53
EE-599766-02,35,Estonia,233,2011-05,2015-10,53
EE-600317-01,35,Estonia,233,2011-01,2015-11,58
EE-600317-02,35,Estonia,233,2011-01,2015-11,58
EE-600642-01,35,Estonia,233,2011-03,2015-09,54
EE-600642-02,35,Estonia,233,2011-03,2015-09,54
EE-600868-01,35,Estonia,233,2011-05,2015-07,50
EE-601301-01,35,Estonia,233,2011-04,2015-08,52
EE-601301-03,35,Estonia,233,2011-04,2015-08,52
EE-601315-01,35,Estonia,233,2011-04,2015-11,55
EE-601315-02,35,Estonia,233,2011-04,2015-11,55
EE-601508-01,35,Estonia,233,2011-03,2015-08,53
EE-601508-02,35,Estonia,233,2011-03,2015-08,53
EE-601757-01,35,Estonia,233,2011-03,2015-08,53
EE-601914-01,35,Estonia,233,2011-03,2015-08,53
EE-602160-01,35,Estonia,233,2011-01,2015-09,56
EE-602160-02,35,Estonia,233,2011-01,2015-09,56
EE-602598-01,35,Estonia,233,2011-03,2015-11,56
EE-603015-01,35,Estonia,233,2011-01,2015-11,58
EE-603015-02,35,Estonia,233,2011-01,2015-11,58
EE-603189-01,35,Estonia,233,2011-04,2015-09,53
EE-603868-01,35,Estonia,233,2011-05,2015-08,51
EE-603868-02,35,Estonia,233,2011-05,2015-08,51
EE-604035-01,35,Estonia,233,2011-04,2015-11,55
EE-604035-02,35,Estonia,233,2011-04,2015-11,55
EE-604119-01,35,Estonia,233,2011-01,2015-10,57
EE-604549-01,35,Estonia,233,2010-12,2015-07,55
EE-604861-01,35,Estonia,233,2011-04,2015-07,51
EE-604883-01,35,Estonia,233,2011-02,2015-09,55
EE-605459-01,35,Estonia,233,2011-04,2015-11,55
EE-606337-01,35,Estonia,233,2010-12,2015-06,54
EE-606899-01,35,Estonia,233,2011-02,2015-09,55
EE-606899-02,35,Estonia,233,2010-11,2015-09,58
EE-608172-01,35,Estonia,233,2011-01,2015-10,57
EE-608172-02,35,Estonia,233,2011-01,2015-10,57
EE-608176-01,35,Estonia,233,2011-05,2015-07,50
EE-608192-01,35,Estonia,233,2011-02,2015-11,57
EE-608192-02,35,Estonia,233,2011-02,2015-11,57
EE-608239-01,35,Estonia,233,2011-02,2015-06,52
EE-608239-02,35,Estonia,233,2011-02,2015-06,52
EE-608555-01,35,Estonia,233,2011-02,2015-07,53
EE-608687-01,35,Estonia,233,2011-05,2015-11,54
EE-608687-02,35,Estonia,233,2011-05,2015-11,54
EE-609118-01,35,Estonia,233,2011-01,2015-10,57
EE-609118-02,35,Estonia,233,2011-01,2015-10,57
EE-609562-01,35,Estonia,233,2011-01,2015-11,58
EE-609907-01,35,Estonia,233,2011-04,2015-08,52
EE-610200-01,35,Estonia,233,2011-03,2015-10,55
EE-610688-01,35,Estonia,233,2011-05,2015-10,53
EE-610688-02,35,Estonia,233,2011-05,2015-10,53
EE-611417-01,35,Estonia,233,2011-04,2015-08,52
EE-611417-02,35,Estonia,233,2011-04,2015-08,52
EE-611721-01,35,Estonia,233,2011-04,2015-09,53
EE-611951-01,35,Estonia,233,2011-02,2015-07,53
EE-612326-01,35,Estonia,233,2010-12,2015-11,59
EE-613204-01,35,Estonia,233,2011-05,2015-09,52
EE-613404-01,35,Estonia,233,2011-03,2015-08,53
EE-613404-02,35,Estonia,233,2011-03,2015-08,53
EE-613668-01,35,Estonia,233,2011-03,2015-08,53
EE-613684-01,35,Estonia,233,2011-01,2015-08,55
EE-613686-01,35,Estonia,233,2011-05,2015-07,50
EE-613795-01,35,Estonia,233,2011-03,2015-10,55
EE-613988-01,35,Estonia,233,2011-05,2015-07,50
EE-614257-01,35,Estonia,233,2011-03,2015-09,54
EE-614257-02,35,Estonia,233,2011-03,2015-09,54
EE-615034-01,35,Estonia,233,2010-12,2015-10,58
EE-615034-02,35,Estonia,233,2010-12,2015-10,58
EE-615169-01,35,Estonia,233,2011-04,2015-07,51
EE-615169-02,35,Estonia,233,2011-04,2015-07,51
EE-615430-01,35,Estonia,233,2011-04,2015-08,52
EE-615468-01,35,Estonia,233,2011-03,2015-07,52
EE-616478-01,35,Estonia,233,2011-05,2015-06,49
EE-616561-01,35,Estonia,233,2010-12,2015-09,57
EE-616561-02,35,Estonia,233,2011-01,2015-09,56
EE-616674-01,35,Estonia,233,2011-03,2015-11,56
EE-616674-02,35,Estonia,233,2011-03,2015-11,56
